#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
271.0,5,5942.988097
231.0,5,5943.04611
272.0,5,5943.104123
267.0,5,5943.162138
215.0,5,5943.22015
268.0,5,5943.278163
244.0,5,5943.336176
247.0,5,5943.394189
273.0,5,5943.452202
265.0,5,5943.510216
146.0,5,5943.568229
266.0,5,5943.626242
240.0,5,5943.684255
232.0,5,5943.742268
262.0,5,5943.801281
274.0,5,5943.859294
281.0,5,5943.918308
240.0,5,5943.976321
254.0,5,5944.034333
259.0,5,5944.092347
252.0,5,5944.15036
235.0,5,5944.208374
274.0,5,5944.266386
253.0,5,5944.324399
221.0,5,5944.398416
256.0,5,5944.456429
278.0,5,5944.514443
241.0,5,5944.577456
236.0,5,5944.635471
226.0,5,5944.694483
257.0,5,5944.754498
215.0,5,5944.81451
224.0,5,5944.874523
278.0,5,5944.934538
260.0,5,5944.994552
221.0,5,5945.053564
229.0,5,5945.112577
288.0,5,5945.175591
284.0,5,5945.236606
267.0,5,5945.304621
268.0,5,5945.363634
251.0,5,5945.422648
269.0,5,5945.481661
253.0,5,5945.540674
228.0,5,5945.599688
209.0,5,5945.658701
252.0,5,5945.717714
248.0,5,5945.776727
243.0,5,5945.840742
276.0,5,5945.903756
253.0,5,5945.96277
280.0,5,5946.022783
248.0,5,5946.081796
243.0,5,5946.144811
242.0,5,5946.203825
225.0,5,5946.263838
249.0,5,5946.320851
209.0,5,5946.378864
208.0,5,5946.437877
211.0,5,5946.49589
275.0,5,5946.552903
295.0,5,5946.610917
241.0,5,5946.668929
282.0,5,5946.727943
175.0,5,5946.785956
201.0,5,5946.843969
220.0,5,5946.902983
261.0,5,5946.960996
201.0,5,5947.019008
286.0,5,5947.077022
229.0,5,5947.135035
233.0,5,5947.193048
245.0,5,5947.251061
216.0,5,5947.309074
134.0,5,5947.367087
208.0,5,5947.4251
269.0,5,5947.484114
262.0,5,5947.542127
216.0,5,5947.60014
219.0,5,5947.658153
193.0,5,5947.716167
249.0,5,5947.774179
255.0,5,5947.832192
233.0,5,5947.891206
280.0,5,5947.949219
244.0,5,5948.007232
284.0,5,5948.065245
260.0,5,5948.125259
267.0,5,5948.183272
256.0,5,5948.241286
262.0,5,5948.299298
200.0,5,5948.357311
258.0,5,5948.415324
262.0,5,5948.473338
298.0,5,5948.531351
244.0,5,5948.589363
264.0,5,5948.647377
294.0,5,5948.705391
201.0,5,5948.763403
265.0,5,5948.821417
242.0,5,5948.879429
198.0,5,5948.937442
242.0,5,5948.995455
268.0,5,5949.053468
250.0,5,5949.112482
249.0,5,5949.169495
274.0,5,5949.227508
211.0,5,5949.286521
240.0,5,5949.343536
255.0,5,5949.402547
274.0,5,5949.460561
213.0,5,5949.518574
229.0,5,5949.576587
247.0,5,5949.634601
299.0,5,5949.692613
261.0,5,5949.750626
287.0,5,5949.808639
286.0,5,5949.867653
242.0,5,5949.925665
232.0,5,5949.983679
280.0,5,5950.041692
283.0,5,5950.099705
252.0,5,5950.157718
247.0,5,5950.215731
265.0,5,5950.273745
285.0,5,5950.332757
255.0,5,5950.392771
208.0,5,5950.451785
257.0,5,5950.509798
246.0,5,5950.567811
202.0,5,5950.624825
215.0,5,5950.682837
267.0,5,5950.74085
254.0,5,5950.799863
220.0,5,5950.857876
297.0,5,5950.91689
276.0,5,5950.975903
233.0,5,5951.033916
235.0,5,5951.09193
268.0,5,5951.149942
227.0,5,5951.207957
218.0,5,5951.26597
209.0,5,5951.323982
214.0,5,5951.381994
272.0,5,5951.440008
263.0,5,5951.498021
236.0,5,5951.557034
228.0,5,5951.616048
252.0,5,5951.676062
243.0,5,5951.735075
252.0,5,5951.793088
242.0,5,5951.851101
298.0,5,5951.909114
275.0,5,5951.967127
230.0,5,5952.02514
266.0,5,5952.084154
250.0,5,5952.142167
250.0,5,5952.19918
242.0,5,5952.257193
262.0,5,5952.316207
221.0,5,5952.37422
258.0,5,5952.432233
213.0,5,5952.490246
264.0,5,5952.548258
251.0,5,5952.606272
221.0,5,5952.664285
245.0,5,5952.722298
269.0,5,5952.780311
221.0,5,5952.838324
242.0,5,5952.897337
248.0,5,5952.955351
266.0,5,5953.013364
234.0,5,5953.072378
274.0,5,5953.13039
264.0,5,5953.188403
201.0,5,5953.246417
251.0,5,5953.30443
247.0,5,5953.362443
268.0,5,5953.421456
211.0,5,5953.479469
264.0,5,5953.537482
236.0,5,5953.595496
261.0,5,5953.653509
216.0,5,5953.711522
271.0,5,5953.769535
252.0,5,5953.827548
243.0,5,5953.886561
256.0,5,5953.944575
273.0,5,5954.002588
214.0,5,5954.0606
248.0,5,5954.119614
239.0,5,5954.177627
282.0,5,5954.235641
240.0,5,5954.292654
276.0,5,5954.350667
249.0,5,5954.40868
249.0,5,5954.466692
262.0,5,5954.524706
247.0,5,5954.587719
249.0,5,5954.646733
283.0,5,5954.705746
246.0,5,5954.76576
297.0,5,5954.833775
241.0,5,5954.89279
276.0,5,5954.951802
243.0,5,5955.010815
268.0,5,5955.068829
268.0,5,5955.128843
295.0,5,5955.189855
237.0,5,5955.25187
221.0,5,5955.309884
273.0,5,5955.368897
257.0,5,5955.427909
244.0,5,5955.486923
231.0,5,5955.547938
206.0,5,5955.60595
235.0,5,5955.664964
265.0,5,5955.723977
241.0,5,5955.78199
237.0,5,5955.846004
249.0,5,5955.907017
266.0,5,5955.965031
252.0,5,5956.024044
225.0,5,5956.083058
277.0,5,5956.14107
281.0,5,5956.200084
217.0,5,5956.258097
264.0,5,5956.317111
264.0,5,5956.375124
223.0,5,5956.434137
257.0,5,5956.49415
262.0,5,5956.552164
219.0,5,5956.612177
215.0,5,5956.674192
246.0,5,5956.734205
229.0,5,5956.793221
219.0,5,5956.860234
230.0,5,5956.919246
251.0,5,5956.97926
264.0,5,5957.042274
235.0,5,5957.105289
207.0,5,5972.662807
268.0,5,5972.72782
254.0,5,5972.790834
269.0,5,5972.850849
223.0,5,5972.915864
249.0,5,5972.974876
218.0,5,5973.036891
261.0,5,5973.096904
244.0,5,5973.156918
271.0,5,5973.215931
264.0,5,5973.274945
240.0,5,5973.333958
207.0,5,5973.392971
264.0,5,5973.452985
276.0,5,5973.511998
220.0,5,5973.571011
240.0,5,5973.630025
252.0,5,5973.689038
267.0,5,5973.757055
230.0,5,5973.815066
271.0,5,5973.87408
266.0,5,5973.943097
267.0,5,5974.008111
288.0,5,5974.079127
222.0,5,5974.138139
240.0,5,5974.199155
197.0,5,5974.260167
237.0,5,5974.32018
236.0,5,5974.379194
282.0,5,5974.439208
269.0,5,5974.497221
256.0,5,5974.557235
232.0,5,5974.618248
209.0,5,5974.676262
259.0,5,5974.734275
277.0,5,5974.793288
264.0,5,5974.852301
239.0,5,5974.913315
255.0,5,5974.975329
279.0,5,5975.035342
226.0,5,5975.094356
257.0,5,5975.152368
261.0,5,5975.210383
207.0,5,5975.268395
238.0,5,5975.326409
226.0,5,5975.384422
256.0,5,5975.442434
269.0,5,5975.500448
268.0,5,5975.558461
272.0,5,5975.616474
293.0,5,5975.674487
276.0,5,5975.7325
240.0,5,5975.792514
249.0,5,5975.851527
260.0,5,5975.90954
291.0,5,5975.969554
285.0,5,5976.027568
169.0,5,5976.08558
218.0,5,5976.143594
291.0,5,5976.201606
225.0,5,5976.259619
238.0,5,5976.317633
235.0,5,5976.375646
273.0,5,5976.434659
269.0,5,5976.493673
259.0,5,5976.551685
237.0,5,5976.609699
255.0,5,5976.667712
243.0,5,5976.725725
293.0,5,5976.783738
180.0,5,5976.841751
233.0,5,5976.900764
295.0,5,5976.958777
265.0,5,5977.01679
290.0,5,5977.074803
263.0,5,5977.132817
246.0,5,5977.19083
203.0,5,5977.248844
258.0,5,5977.306856
254.0,5,5977.364869
258.0,5,5977.422883
247.0,5,5977.480895
262.0,5,5977.540909
257.0,5,5977.600923
283.0,5,5977.660936
254.0,5,5977.72095
224.0,5,5977.780963
264.0,5,5977.843977
210.0,5,5977.906992
221.0,5,5977.966005
252.0,5,5978.026018
233.0,5,5978.085031
258.0,5,5978.146047
230.0,5,5978.204058
225.0,5,5978.263073
244.0,5,5978.322086
248.0,5,5978.380098
260.0,5,5978.440114
252.0,5,5978.499126
231.0,5,5978.56114
263.0,5,5978.620153
225.0,5,5978.680168
264.0,5,5978.73918
231.0,5,5978.799194
252.0,5,5978.857207
248.0,5,5978.91722
267.0,5,5978.975233
238.0,5,5979.033246
204.0,5,5979.091259
258.0,5,5979.150273
233.0,5,5979.208287
290.0,5,5979.266299
241.0,5,5979.324312
238.0,5,5979.382325
234.0,5,5979.44034
284.0,5,5979.498352
274.0,5,5979.556365
250.0,5,5979.614377
244.0,5,5979.67239
223.0,5,5979.731404
215.0,5,5979.789417
223.0,5,5979.84743
227.0,5,5979.906444
214.0,5,5979.964457
271.0,5,5980.02247
283.0,5,5980.080484
255.0,5,5980.138497
261.0,5,5980.19651
194.0,5,5980.254523
293.0,5,5980.312536
233.0,5,5980.370548
201.0,5,5980.428562
284.0,5,5980.486575
252.0,5,5980.544588
215.0,5,5980.602601
287.0,5,5980.660614
255.0,5,5980.718627
271.0,5,5980.77664
270.0,5,5980.835654
178.0,5,5980.895667
263.0,5,5980.954681
253.0,5,5981.012694
259.0,5,5981.070707
252.0,5,5981.12872
272.0,5,5981.186734
252.0,5,5981.244746
239.0,5,5981.30276
260.0,5,5981.360773
245.0,5,5981.418786
215.0,5,5981.476799
253.0,5,5981.534812
241.0,5,5981.592825
258.0,5,5981.650838
248.0,5,5981.709852
231.0,5,5981.767864
209.0,5,5981.825878
202.0,5,5981.88389
280.0,5,5981.941904
238.0,5,5982.000918
206.0,5,5982.06093
221.0,5,5982.120944
277.0,5,5982.178958
209.0,5,5982.236971
237.0,5,5982.294983
263.0,5,5982.352997
267.0,5,5982.411011
274.0,5,5982.469024
270.0,5,5982.527036
244.0,5,5982.585049
251.0,5,5982.643063
269.0,5,5982.701076
268.0,5,5982.759089
258.0,5,5982.817102
241.0,5,5982.875114
251.0,5,5982.934128
246.0,5,5982.992141
270.0,5,5983.050155
262.0,5,5983.108167
264.0,5,5983.16618
251.0,5,5983.224194
261.0,5,5983.282207
234.0,5,5983.34022
256.0,5,5983.398234
211.0,5,5983.456246
242.0,5,5983.514259
227.0,5,5983.572272
252.0,5,5983.630286
281.0,5,5983.688299
257.0,5,5983.746312
224.0,5,5983.804325
248.0,5,5983.862337
249.0,5,5983.922351
262.0,5,5983.980365
274.0,5,5984.038378
246.0,5,5984.097391
234.0,5,5984.155404
253.0,5,5984.212417
246.0,5,5984.271431
256.0,5,5984.328444
237.0,5,5984.387457
214.0,5,5984.445471
205.0,5,5984.502484
261.0,5,5984.560496
226.0,5,5984.622511
242.0,5,5984.683523
235.0,5,5984.743538
281.0,5,5984.801551
237.0,5,5984.859564
282.0,5,5984.918576
289.0,5,5984.97659
226.0,5,5985.034603
258.0,5,5985.092616
215.0,5,5985.150629
292.0,5,5985.208642
270.0,5,5985.266656
235.0,5,5985.324669
231.0,5,5985.382683
284.0,5,5985.440695
262.0,5,5985.498708
247.0,5,5985.556722
270.0,5,5985.614734
203.0,5,5985.672747
201.0,5,5985.73076
267.0,5,5985.788775
258.0,5,5985.846786
239.0,5,5985.9068
226.0,5,5985.968814
159.0,5,5986.027829
206.0,5,5986.089844
258.0,5,5986.148854
266.0,5,5986.207868
219.0,5,5986.265881
265.0,5,5986.324895
255.0,5,5986.382908
255.0,5,5986.442922
282.0,5,5986.506937
289.0,5,5986.569951
243.0,5,5986.630964
273.0,5,5986.691978
268.0,5,5986.750991
229.0,5,5986.810005
284.0,5,5986.869017
263.0,5,5986.930032
266.0,5,5986.988045
277.0,5,5987.047058
284.0,5,5987.107071
178.0,5,5987.166085
238.0,5,5987.2311
266.0,5,5987.290113
280.0,5,5987.349126
223.0,5,5987.40714
261.0,5,5987.466153
223.0,5,5987.529167
260.0,5,5987.58918
281.0,5,5987.649194
278.0,5,5987.709208
255.0,5,5987.769222
287.0,5,5987.831235
224.0,5,5987.890249
280.0,5,5987.950263
279.0,5,5988.009277
245.0,5,5988.068289
256.0,5,5988.127302
280.0,5,5988.186315
224.0,5,5988.245329
248.0,5,5988.304342
283.0,5,5988.363356
292.0,5,5988.42337
262.0,5,5988.482383
289.0,5,5988.540396
235.0,5,5988.600409
279.0,5,5988.659423
205.0,5,5988.718436
254.0,5,5988.78245
249.0,5,5988.840464
210.0,5,5988.899476
260.0,5,5988.957491
272.0,5,5989.015503
258.0,5,5989.073516
264.0,5,5989.131529
247.0,5,5989.189543
256.0,5,5989.247555
282.0,5,5989.305569
251.0,5,5989.363582
284.0,5,5989.421595
262.0,5,5989.479608
239.0,5,5989.537621
266.0,5,5989.595635
239.0,5,5989.653647
196.0,5,5989.71166
273.0,5,5989.769674
273.0,5,5989.827687
274.0,5,5989.885699
284.0,5,5989.943714
264.0,5,5990.001726
233.0,5,5990.06074
261.0,5,5990.118752
263.0,5,5990.176765
263.0,5,5990.234779
258.0,5,5990.292793
239.0,5,5990.350806
224.0,5,5990.408818
275.0,5,5990.466831
251.0,5,5990.524844
202.0,5,5990.582858
253.0,5,5990.640871
268.0,5,5990.698883
288.0,5,5990.756898
240.0,5,5990.81491
293.0,5,5990.872923
257.0,5,5990.931937
233.0,5,5990.99095
251.0,5,5991.050964
278.0,5,5991.109977
201.0,5,5991.167989
234.0,5,5991.226003
268.0,5,5991.284016
265.0,5,5991.342029
262.0,5,5991.400042
208.0,5,5991.458055
243.0,5,5991.516069
244.0,5,5991.574081
278.0,5,5991.631095
227.0,5,5991.690108
278.0,5,5991.747122
233.0,5,5991.806134
291.0,5,5991.864146
267.0,5,5991.92316
210.0,5,5991.981174
264.0,5,5992.039187
260.0,5,5992.0972
210.0,5,5992.156213
295.0,5,5992.215226
287.0,5,5992.27524
232.0,5,5992.334253
194.0,5,5992.391267
256.0,5,5992.451281
239.0,5,5992.509293
230.0,5,5992.566306
222.0,5,5992.624319
234.0,5,5992.683333
249.0,5,5992.741346
254.0,5,5992.799359
269.0,5,5992.857372
281.0,5,5992.915385
241.0,5,5992.973398
291.0,5,5993.031412
209.0,5,5993.089425
284.0,5,5993.147437
256.0,5,5993.20545
181.0,5,5993.263465
266.0,5,5993.322477
281.0,5,5993.37949
252.0,5,5993.437504
282.0,5,5993.495516
272.0,5,5993.55353
259.0,5,5993.611543
250.0,5,5993.669555
237.0,5,5993.727568
259.0,5,5993.785581
274.0,5,5993.843595
234.0,5,5993.902607
200.0,5,5993.960621
288.0,5,5994.018634
288.0,5,5994.076648
233.0,5,5994.13466
260.0,5,5994.192673
238.0,5,5994.251687
225.0,5,5994.3097
205.0,5,5994.366713
245.0,5,5994.424726
282.0,5,5994.482739
233.0,5,5994.540752
274.0,5,5994.601767
257.0,5,5994.66178
227.0,5,5994.723794
218.0,5,5994.783808
266.0,5,5994.845821
259.0,5,5994.904835
290.0,5,5994.963848
243.0,5,5995.023862
263.0,5,5995.082875
267.0,5,5995.141888
238.0,5,5995.200901
256.0,5,5995.259915
259.0,5,5995.318928
237.0,5,5995.378941
241.0,5,5995.437955
281.0,5,5995.496968
265.0,5,5995.555983
268.0,5,5995.614995
217.0,5,5995.674008
260.0,5,5995.733022
207.0,5,5995.792036
255.0,5,5995.851049
274.0,5,5995.911062
244.0,5,5995.969075
248.0,5,5996.027088
198.0,5,5996.087102
228.0,5,5996.145116
278.0,5,5996.203128
266.0,5,5996.261141
270.0,5,5996.319154
237.0,5,5996.377167
264.0,5,5996.435181
252.0,5,5996.493193
248.0,5,5996.551207
249.0,5,5996.60922
271.0,5,5996.667233
233.0,5,6012.416793
231.0,5,6012.485808
278.0,5,6012.556825
227.0,5,6012.629842
285.0,5,6012.702857
273.0,5,6012.764873
238.0,5,6012.832888
266.0,5,6012.900903
244.0,5,6012.966918
240.0,5,6013.028932
235.0,5,6013.088946
277.0,5,6013.148959
237.0,5,6013.208973
263.0,5,6013.267987
280.0,5,6013.325999
258.0,5,6013.384013
269.0,5,6013.446026
160.0,5,6013.50604
253.0,5,6013.565053
258.0,5,6013.624067
223.0,5,6013.68308
275.0,5,6013.741093
284.0,5,6013.802107
268.0,5,6013.860119
262.0,5,6013.918134
224.0,5,6013.976146
192.0,5,6014.034159
234.0,5,6014.099174
203.0,5,6014.158187
271.0,5,6014.2162
246.0,5,6014.275214
287.0,5,6014.334227
245.0,5,6014.39224
257.0,5,6014.451255
245.0,5,6014.509267
287.0,5,6014.56828
239.0,5,6014.627294
292.0,5,6014.685307
203.0,5,6014.744321
258.0,5,6014.802333
271.0,5,6014.861346
187.0,5,6014.92136
218.0,5,6014.984375
263.0,5,6015.044387
244.0,5,6015.103403
257.0,5,6015.162414
231.0,5,6015.227429
242.0,5,6015.286442
267.0,5,6015.355458
239.0,5,6015.413471
247.0,5,6015.475485
284.0,5,6015.536498
204.0,5,6015.596514
218.0,5,6015.656527
225.0,5,6015.71854
208.0,5,6015.778553
271.0,5,6015.841569
209.0,5,6015.902581
231.0,5,6015.961595
243.0,5,6016.020608
224.0,5,6016.078622
240.0,5,6016.140636
284.0,5,6016.199649
261.0,5,6016.259663
272.0,5,6016.319676
244.0,5,6016.37769
284.0,5,6016.437703
243.0,5,6016.496716
268.0,5,6016.554729
255.0,5,6016.612742
279.0,5,6016.670755
248.0,5,6016.728769
234.0,5,6016.785782
229.0,5,6016.844795
268.0,5,6016.903809
179.0,5,6016.961821
269.0,5,6017.019835
263.0,5,6017.079849
200.0,5,6017.138861
275.0,5,6017.200875
290.0,5,6017.26189
241.0,5,6017.326903
267.0,5,6017.384917
182.0,5,6017.44393
252.0,5,6017.501943
242.0,5,6017.560957
252.0,5,6017.61897
232.0,5,6017.677983
245.0,5,6017.736996
282.0,5,6017.79601
258.0,5,6017.854023
273.0,5,6017.916037
277.0,5,6017.976051
231.0,5,6018.035064
281.0,5,6018.094078
232.0,5,6018.156091
241.0,5,6018.216105
217.0,5,6018.287121
240.0,5,6018.347134
181.0,5,6018.407148
270.0,5,6018.468162
219.0,5,6018.531177
276.0,5,6018.593189
234.0,5,6018.652203
237.0,5,6018.712217
223.0,5,6018.776231
248.0,5,6018.839246
271.0,5,6018.900259
206.0,5,6018.962274
239.0,5,6019.03529
243.0,5,6019.094303
224.0,5,6019.152317
296.0,5,6019.211331
249.0,5,6019.269344
239.0,5,6019.328357
248.0,5,6019.38737
247.0,5,6019.446383
220.0,5,6019.507396
242.0,5,6019.56641
297.0,5,6019.627424
170.0,5,6019.687437
269.0,5,6019.746451
258.0,5,6019.808465
266.0,5,6019.867478
275.0,5,6019.927491
278.0,5,6019.986505
233.0,5,6020.046518
239.0,5,6020.105532
226.0,5,6020.164545
273.0,5,6020.22356
239.0,5,6020.282572
232.0,5,6020.341586
256.0,5,6020.400599
173.0,5,6020.459612
214.0,5,6020.518625
244.0,5,6020.577638
224.0,5,6020.637653
243.0,5,6020.708669
266.0,5,6020.766681
105.0,5,6020.824694
291.0,5,6020.884707
264.0,5,6020.946722
223.0,5,6021.006735
252.0,5,6021.066749
242.0,5,6021.128763
208.0,5,6021.186777
260.0,5,6021.250792
279.0,5,6021.313805
241.0,5,6021.372818
265.0,5,6021.432832
266.0,5,6021.491845
244.0,5,6021.551858
252.0,5,6021.611873
262.0,5,6021.670886
241.0,5,6021.728899
234.0,5,6021.786912
230.0,5,6021.844925
242.0,5,6021.902938
246.0,5,6021.961951
266.0,5,6022.021965
293.0,5,6022.081979
264.0,5,6022.140992
245.0,5,6022.206007
263.0,5,6022.26502
249.0,5,6022.324034
251.0,5,6022.383047
250.0,5,6022.44206
225.0,5,6022.501074
252.0,5,6022.560087
252.0,5,6022.6201
269.0,5,6022.681114
262.0,5,6022.741127
239.0,5,6022.801141
223.0,5,6022.860154
239.0,5,6022.919169
289.0,5,6022.978181
271.0,5,6023.040195
269.0,5,6023.10321
267.0,5,6023.163223
273.0,5,6023.222237
270.0,5,6023.28025
256.0,5,6023.339263
271.0,5,6023.397276
254.0,5,6023.46029
256.0,5,6023.519305
191.0,5,6023.577317
241.0,5,6023.637331
272.0,5,6023.702345
228.0,5,6023.760359
263.0,5,6023.822373
265.0,5,6023.884386
223.0,5,6023.943399
229.0,5,6024.002413
245.0,5,6024.060428
257.0,5,6024.11844
229.0,5,6024.175452
248.0,5,6024.233465
249.0,5,6024.291478
282.0,5,6024.349492
247.0,5,6024.407504
237.0,5,6024.465518
271.0,5,6024.523531
226.0,5,6024.581544
243.0,5,6024.640557
295.0,5,6024.698571
213.0,5,6024.757585
245.0,5,6024.816597
244.0,5,6024.87561
268.0,5,6024.935623
254.0,5,6024.994637
250.0,5,6025.05265
271.0,5,6025.110663
213.0,5,6025.169677
285.0,5,6025.22769
245.0,5,6025.289706
279.0,5,6025.348718
241.0,5,6025.407731
234.0,5,6025.466744
230.0,5,6025.525757
291.0,5,6025.584772
219.0,5,6025.643784
276.0,5,6025.702797
185.0,5,6025.761811
269.0,5,6025.820824
270.0,5,6025.879837
246.0,5,6025.939851
228.0,5,6026.001865
240.0,5,6026.063879
219.0,5,6026.121893
236.0,5,6026.190908
239.0,5,6026.250922
184.0,5,6026.311935
278.0,5,6026.37095
250.0,5,6026.428961
224.0,5,6026.490976
297.0,5,6026.549989
254.0,5,6026.608002
249.0,5,6026.667015
279.0,5,6026.726029
234.0,5,6026.786042
260.0,5,6026.847055
253.0,5,6026.90607
259.0,5,6026.965082
234.0,5,6027.025097
258.0,5,6027.08711
256.0,5,6027.149124
255.0,5,6027.208138
245.0,5,6027.269152
252.0,5,6027.329165
257.0,5,6027.387178
241.0,5,6027.449193
269.0,5,6027.509206
215.0,5,6027.567219
242.0,5,6027.625232
212.0,5,6027.684245
273.0,5,6027.742259
270.0,5,6027.801272
288.0,5,6027.861285
277.0,5,6027.924299
270.0,5,6027.985314
240.0,5,6028.044327
233.0,5,6028.109341
288.0,5,6028.167355
270.0,5,6028.227369
241.0,5,6028.288381
224.0,5,6028.346395
252.0,5,6028.410409
250.0,5,6028.470424
279.0,5,6028.530438
254.0,5,6028.59145
193.0,5,6028.650464
245.0,5,6028.708477
204.0,5,6028.76749
262.0,5,6028.826503
269.0,5,6028.885517
249.0,5,6028.94453
265.0,5,6029.003543
234.0,5,6029.061556
232.0,5,6029.12057
235.0,5,6029.178583
241.0,5,6029.237596
262.0,5,6029.296609
297.0,5,6029.354623
253.0,5,6029.413636
253.0,5,6029.47265
217.0,5,6029.530663
252.0,5,6029.589676
264.0,5,6029.648689
257.0,5,6029.707703
258.0,5,6029.765716
243.0,5,6029.82973
244.0,5,6029.889744
292.0,5,6029.948757
247.0,5,6030.008771
229.0,5,6030.070786
286.0,5,6030.128798
212.0,5,6030.186811
273.0,5,6030.244824
273.0,5,6030.302838
220.0,5,6030.360851
231.0,5,6030.418864
292.0,5,6030.476877
241.0,5,6030.534891
244.0,5,6030.592903
242.0,5,6030.650916
279.0,5,6030.708929
277.0,5,6030.766942
253.0,5,6030.824955
235.0,5,6030.882968
244.0,5,6030.941982
270.0,5,6030.999995
226.0,5,6031.058008
256.0,5,6031.116021
280.0,5,6031.174034
233.0,5,6031.232048
260.0,5,6031.290061
267.0,5,6031.348073
290.0,5,6031.406087
226.0,5,6031.464099
203.0,5,6031.522113
229.0,5,6031.580126
224.0,5,6031.63814
266.0,5,6031.698152
250.0,5,6031.756166
228.0,5,6031.814179
261.0,5,6031.873192
241.0,5,6031.931205
241.0,5,6031.989218
273.0,5,6032.048232
242.0,5,6032.106246
267.0,5,6032.164258
242.0,5,6032.222271
281.0,5,6032.280284
252.0,5,6032.338297
259.0,5,6032.396311
281.0,5,6032.454323
252.0,5,6032.512337
251.0,5,6032.570351
241.0,5,6032.628363
230.0,5,6032.686376
264.0,5,6032.74439
267.0,5,6032.805403
247.0,5,6032.865416
254.0,5,6032.92543
226.0,5,6032.983443
250.0,5,6033.041457
225.0,5,6033.099469
276.0,5,6033.157483
249.0,5,6033.215496
256.0,5,6033.273509
296.0,5,6033.331522
250.0,5,6033.389535
266.0,5,6033.447548
259.0,5,6033.505561
264.0,5,6033.572576
242.0,5,6033.635591
232.0,5,6033.693604
211.0,5,6033.756618
231.0,5,6033.814631
283.0,5,6033.872644
292.0,5,6033.930658
269.0,5,6033.988671
252.0,5,6034.047684
260.0,5,6034.105697
244.0,5,6034.163711
282.0,5,6034.221724
238.0,5,6034.279738
287.0,5,6034.336749
274.0,5,6034.395763
236.0,5,6034.453776
263.0,5,6034.51179
265.0,5,6034.569802
259.0,5,6034.628815
284.0,5,6034.69283
278.0,5,6034.752843
195.0,5,6034.810857
270.0,5,6034.868869
274.0,5,6034.926883
222.0,5,6034.984896
257.0,5,6035.042909
277.0,5,6035.100922
253.0,5,6035.158936
231.0,5,6035.216948
294.0,5,6035.275962
274.0,5,6035.333975
274.0,5,6035.391988
244.0,5,6035.450001
266.0,5,6035.509014
229.0,5,6035.567027
204.0,5,6035.624041
252.0,5,6035.683053
266.0,5,6035.740066
247.0,5,6035.79808
236.0,5,6035.856095
239.0,5,6035.915106
238.0,5,6035.974119
220.0,5,6036.032133
261.0,5,6036.090145
256.0,5,6036.148159
245.0,5,6036.206172
262.0,5,6036.264185
215.0,5,6036.322198
238.0,5,6036.380211
230.0,5,6036.438225
245.0,5,6036.496238
267.0,5,6036.55425
276.0,5,6036.612265
164.0,5,6036.670278
289.0,5,6036.72829
254.0,5,6036.788303
265.0,5,6052.29781
287.0,5,6052.366825
285.0,5,6052.435841
292.0,5,6052.497855
245.0,5,6052.55687
269.0,5,6052.614881
260.0,5,6052.672895
260.0,5,6052.730909
281.0,5,6052.787921
206.0,5,6052.845935
267.0,5,6052.905948
287.0,5,6052.96496
227.0,5,6053.022974
270.0,5,6053.082988
239.0,5,6053.143
221.0,5,6053.203014
235.0,5,6053.262028
226.0,5,6053.320041
237.0,5,6053.378054
268.0,5,6053.436068
240.0,5,6053.49408
270.0,5,6053.552094
261.0,5,6053.610107
213.0,5,6053.668121
183.0,5,6053.726133
276.0,5,6053.783146
237.0,5,6053.84116
289.0,5,6053.900173
284.0,5,6053.958186
236.0,5,6054.017198
293.0,5,6054.075212
235.0,5,6054.135225
245.0,5,6054.195239
249.0,5,6054.253252
242.0,5,6054.311265
267.0,5,6054.368278
260.0,5,6054.426292
252.0,5,6054.485304
214.0,5,6054.542317
243.0,5,6054.600331
261.0,5,6054.658344
236.0,5,6054.728359
263.0,5,6054.790374
239.0,5,6054.849387
241.0,5,6054.9104
231.0,5,6054.985418
251.0,5,6055.04343
288.0,5,6055.102444
231.0,5,6055.163457
255.0,5,6055.225473
266.0,5,6055.284485
244.0,5,6055.343498
265.0,5,6055.403512
263.0,5,6055.464526
229.0,5,6055.523539
222.0,5,6055.584553
258.0,5,6055.649567
209.0,5,6055.718584
260.0,5,6055.776597
252.0,5,6055.83561
236.0,5,6055.894623
254.0,5,6055.953636
258.0,5,6056.015651
257.0,5,6056.073663
275.0,5,6056.132676
249.0,5,6056.19069
228.0,5,6056.249703
179.0,5,6056.313718
256.0,5,6056.372731
228.0,5,6056.430744
258.0,5,6056.489757
191.0,5,6056.547771
220.0,5,6056.605784
279.0,5,6056.663797
292.0,5,6056.72181
280.0,5,6056.779824
241.0,5,6056.837837
232.0,5,6056.89685
249.0,5,6056.954863
285.0,5,6057.012876
257.0,5,6057.071889
265.0,5,6057.131902
234.0,5,6057.189917
249.0,5,6057.247929
262.0,5,6057.305943
234.0,5,6057.363955
252.0,5,6057.421968
222.0,5,6057.479982
287.0,5,6057.537995
256.0,5,6057.596008
283.0,5,6057.653022
193.0,5,6057.712034
258.0,5,6057.769047
250.0,5,6057.82706
275.0,5,6057.886073
254.0,5,6057.944087
230.0,5,6058.0021
245.0,5,6058.060113
245.0,5,6058.118126
251.0,5,6058.176139
298.0,5,6058.234152
261.0,5,6058.292165
201.0,5,6058.350179
242.0,5,6058.408191
